"Href","ExistsLocally","CanonicalHref","NeedsRewrite"
"/reports/contract-architecture/APFA/American/",,,"False"
"/reports/contract-architecture/CWA-AFA/air-transport-international/",,,"False"
"/reports/contract-architecture/CWA-AFA/air-wisconsin/",,,"False"
"/reports/contract-architecture/CWA-AFA/Alaska/",,,"False"
"/reports/contract-architecture/CWA-AFA/Hawaiian/",,,"False"
"/reports/contract-architecture/CWA-AFA/avelo/",,,"False"
"/reports/contract-architecture/CWA-AFA/Breeze/",,,"False"
"/reports/contract-architecture/CWA-AFA/Eastern/",,,"False"
"/reports/contract-architecture/CWA-AFA/endeavor/",,,"False"
"/reports/contract-architecture/CWA-AFA/envoy/",,,"False"
"/reports/contract-architecture/CWA-AFA/Frontier/",,,"False"
"/reports/contract-architecture/CWA-AFA/GoJet/",,,"False"
"/reports/contract-architecture/CWA-AFA/horizon-air/",,,"False"
"/reports/contract-architecture/CWA-AFA/norse-atlantic/",,,"False"
"/reports/contract-architecture/CWA-AFA/omni-air-international/",,,"False"
"/reports/contract-architecture/CWA-AFA/piedmont/",,,"False"
"/reports/contract-architecture/CWA-AFA/psa/",,,"False"
"/reports/contract-architecture/CWA-AFA/Spirit/",,,"False"
"/reports/contract-architecture/CWA-AFA/United/",,,"False"
"/reports/contract-architecture/IAM/national/",,,"False"
"/reports/contract-architecture/IBT/NetJets/",,,"False"
"/reports/contract-architecture/IBT/republic/",,,"False"
"/reports/contract-architecture/CWA-AFA/mesa/",,,"False"
"/reports/contract-architecture/TWU/allegiant/",,,"False"
"/reports/contract-architecture/TWU/flight-services-international/",,,"False"
"/reports/contract-architecture/TWU/JetBlue/",,,"False"
"/reports/contract-architecture/TWU/Southwest/",,,"False"
